LocalStaffId,GivenName,FamilyName,ClassCode,HomeGroup,ASLSchoolId,LocalSchoolId,LocalCampusId,EmailAddress,AdditionalInfo,StaffSchoolRole
68222,Jennie,Mendoza,gtiso788,girxl560,XYZZY123,72868,01,jennie538@dodgit.com,Y,Teacher
28223,Elsa,Lynch,mkppx004,mgsap020,XYZZY123,72868,01,elsa539@pookmail.com,N,Teacher
91349,Marc,Jordan,qeqfu298,fmzec022,XYZZY123,72868,01,marc660@trashymail.com,N,Teacher
83420,Christiane,Hamilton,pfikj579,ndqgc763,XYZZY123,72868,01,christiane661@mailinator.com,N,Teacher
95042,Candice,Hankins,cveud167,npliv057,XYZZY123,72868,01,candice662@trashymail.com,Y,Teacher
96187,Ingrid,Phillips,kckeb765,mssfx197,XYZZY123,72868,01,ingrid663@trashymail.com,Y,Teacher
93907,Errol,Rouse,wnitv927,qnikc003,XYZZY123,72868,01,errol664@pookmail.com,U,Teacher
4296,Kaylene,Crawford,gutwd442,xwpwn064,XYZZY123,72868,01,kaylene665@spambob.com,N,Teacher
80967,Ida,Black,czxzn190,yftvz922,XYZZY123,72868,01,ida666@dodgit.com,Y,Teacher
55994,Tracey,Hester,rbmaf579,kddcw993,XYZZY123,72868,01,tracey667@trashymail.com,Y,Teacher
33672,Mario,Huntington,xqsco008,sntkd560,XYZZY123,72868,01,mario668@pookmail.com,Y,Teacher
64326,Dylan,Lopez,yizqo727,bmunj194,XYZZY123,72868,01,dylan669@spambob.com,Y,Teacher
27297,David,Echols,bvbya249,rpcxs255,XYZZY123,72868,01,david670@trashymail.com,N,Teacher
84276,Katie,Epperly,svsge541,keuyi917,XYZZY123,72868,01,katie671@dodgit.com,N,Teacher
93669,Gail,Schutt,weoyk896,xtvff322,XYZZY123,72868,01,gail672@trashymail.com,N,Teacher
63648,Gary,Burke,ckhwp086,mjkpa994,XYZZY123,72868,01,gary673@mailinator.com,N,Teacher
14459,Yasmin,Larrick,iocqx387,rfzzc935,XYZZY123,72868,01,yasmin674@spambob.com,Y,Teacher
73308,Samantha,Gist,asigk110,ovxql485,XYZZY123,72868,01,samantha675@mailinator.com,Y,Teacher
78722,Elaine,Bing,awfns331,cdtrs699,XYZZY123,72868,01,elaine676@pookmail.com,N,Teacher
97224,Eliseo,Yeary,ushpj399,ncyvt569,XYZZY123,72868,01,eliseo677@pookmail.com,N,Teacher
83924,Isidro,Sloan,eemtq894,ljlil541,XYZZY123,72868,01,isidro678@trashymail.com,N,Teacher
33336,Shannon,Rodriguez,txptn062,efjsh583,XYZZY123,72868,01,shannon679@spambob.com,N,Teacher
94291,Natalie,Smith,xavrg736,wtxhj732,XYZZY123,72868,01,natalie500@dodgit.com,N,Teacher
36160,Tyrone,Williams,eftgb158,ymkye919,XYZZY123,72868,01,tyrone501@pookmail.com,N,Teacher
79174,Benjamin,Anderson,wqjqw540,qcsvl910,XYZZY123,72868,01,benjamin502@spambob.com,N,Teacher
31036,Velma,Holmes,znpnt269,nywht972,XYZZY123,72868,01,velma503@spambob.com,Y,Teacher
12676,Eduardo,Hunt,bbtli321,kaqmo988,XYZZY123,72868,01,eduardo504@spambob.com,N,Teacher
97208,Jacob,Chou,syase423,aatiz295,XYZZY123,72868,01,jacob505@pookmail.com,Y,Teacher
77018,Gay,Freeman,hvxxa362,cqgas856,XYZZY123,72868,01,gay506@pookmail.com,U,Teacher
75914,Jenifer,Lyons,gzsmw306,vgrdl477,XYZZY123,72868,01,jenifer507@pookmail.com,N,Teacher
37331,Theresa,Nelson,mdmln793,hlark451,XYZZY123,72868,01,theresa508@trashymail.com,N,Teacher
1043,Librada,Whitaker,heesx228,qbqct547,XYZZY123,72868,01,librada509@dodgit.com,Y,Teacher
11136,Lindsey,Souza,oscot219,qoxbz098,XYZZY123,72868,01,lindsey510@pookmail.com,U,Teacher
10270,Jesus,Mcdowell,bmynw438,cixdz787,XYZZY123,72868,01,jesus511@pookmail.com,Y,Teacher
44161,Cindy,Hopwood,ooded377,bluhg053,XYZZY123,72868,01,cindy512@dodgit.com,N,Teacher
44134,Peter,Guess,udwst254,hsvob938,XYZZY123,72868,01,peter513@mailinator.com,N,Teacher
68867,Lee,Tillotson,opqqc817,olcdx871,XYZZY123,72868,01,lee514@mailinator.com,Y,Teacher
49811,Fernando,Rivera,hrotj121,ralei422,XYZZY123,72868,01,fernando515@mailinator.com,N,Teacher
64081,Jeffry,Luis,bepfp536,brixf380,XYZZY123,72868,01,jeffry516@mailinator.com,N,Teacher
41630,Carrie,Young,kljbk480,rugwh355,XYZZY123,72868,01,carrie517@pookmail.com,Y,Teacher
48728,Lloyd,Horton,kwtog409,mvfwi205,XYZZY123,72868,01,lloyd518@trashymail.com,N,Teacher
49215,Donte,Price,elwdk953,asjtj339,XYZZY123,72868,01,donte519@mailinator.com,U,Teacher
50453,Glenda,Brunson,rqjfb548,bubvv629,XYZZY123,72868,01,glenda760@mailinator.com,Y,Teacher
90367,Monique,Moore,hjroe050,hqrsc437,XYZZY123,72868,01,monique761@trashymail.com,N,Teacher
72023,Daisy,Johnson,odgke441,tfuss559,XYZZY123,72868,01,daisy762@trashymail.com,N,Teacher
78257,Roy,Chamness,tcdus880,odrvq573,XYZZY123,72868,01,roy763@pookmail.com,N,Teacher
62566,Don,May,sdjgu841,cqplc146,XYZZY123,72868,01,don764@trashymail.com,N,Teacher
1743,Charles,Kirkland,sghno122,dletf281,XYZZY123,72868,01,charles765@spambob.com,Y,Teacher
15799,Esperanza,Pennington,xbcot730,msmpf125,XYZZY123,72868,01,esperanza766@mailinator.com,Y,Teacher
90826,Fredrick,Darrah,dgxgc826,nlkpe882,XYZZY123,72868,01,fredrick767@mailinator.com,N,Teacher
37619,Jason,Hill,ygwmy700,emvwg233,XYZZY123,72868,01,jason768@dodgit.com,Y,Teacher
57157,Fairy,Alcaraz,cdfgs836,kvwzi657,XYZZY123,72868,01,fairy769@mailinator.com,Y,Teacher
97034,Al,Garza,ldjqy757,mftue814,XYZZY123,72868,01,al770@trashymail.com,N,Teacher
40320,Maricela,Buske,quqoq359,pehzj057,XYZZY123,72868,01,maricela771@spambob.com,Y,Teacher
90582,Vanessa,Romano,eyixl012,uivhj364,XYZZY123,72868,01,vanessa772@spambob.com,N,Teacher
44956,Erwin,Darrow,kfuje271,tugdh950,XYZZY123,72868,01,erwin773@trashymail.com,Y,Teacher
31449,Hank,Nguyen,tqetu452,iuqzr919,XYZZY123,72868,01,hank774@spambob.com,N,Teacher
28316,Sam,Nelson,ordfv003,jbuta342,XYZZY123,72868,01,sam775@pookmail.com,Y,Teacher
33429,Amy,Hall,bkirq734,tfhts377,XYZZY123,72868,01,amy776@trashymail.com,Y,Teacher
26274,Brenda,Collazo,nlkkb267,feyfm023,XYZZY123,72868,01,brenda777@pookmail.com,Y,Teacher
78814,Rebecca,Sheehan,swabs111,vyoft835,XYZZY123,72868,01,rebecca778@mailinator.com,N,Teacher
47825,Beverlee,Kuhn,mykoc187,impja287,XYZZY123,72868,01,beverlee779@mailinator.com,Y,Teacher
23804,Chong,Buckner,tjfbf604,jydpt219,XYZZY123,72868,01,chong480@dodgit.com,N,Teacher
59979,Allison,Berger,dwpic953,eeoxc264,XYZZY123,72868,01,allison481@pookmail.com,N,Teacher
51219,Lindsey,Inglis,xfohr258,rzmhg242,XYZZY123,72868,01,lindsey482@pookmail.com,N,Teacher
5433,Franklin,Murrell,aqzrm673,kgodd280,XYZZY123,72868,01,franklin483@pookmail.com,Y,Teacher
41188,Santo,Bryant,denlx943,ipwnu778,XYZZY123,72868,01,santo484@mailinator.com,N,Teacher
53789,Johnnie,Islas,xpgsi005,oyhbp414,XYZZY123,72868,01,johnnie485@mailinator.com,N,Teacher
48282,Lavonia,Madden,mjnwz378,xtvdj921,XYZZY123,72868,01,lavonia606@mailinator.com,Y,Teacher
21144,Charlene,Clark,qkztn332,oywpv883,XYZZY123,72868,01,charlene486@trashymail.com,Y,Teacher
39632,Hugh,Williams,dvehl160,yyldg799,XYZZY123,72868,01,hugh487@spambob.com,N,Teacher
36337,Melvin,Goodall,sjlcf085,ttfwv633,XYZZY123,72868,01,melvin488@pookmail.com,Y,Teacher
47000,Henrietta,Culbertson,fokji865,rqsvv755,XYZZY123,72868,01,henrietta489@spambob.com,Y,Teacher
55114,Billie,Hogue,zsusp829,kjvoq958,XYZZY123,72868,01,billie490@mailinator.com,Y,Teacher
42739,Magdalene,Soto,suzgu187,wpqey635,XYZZY123,72868,01,magdalene491@spambob.com,N,Teacher
71859,Jeramy,Hart,cfcfo920,pneif992,XYZZY123,72868,01,jeramy492@pookmail.com,X,Teacher
51678,Shayne,Etchison,xixmq001,cgzik915,XYZZY123,72868,01,shayne493@mailinator.com,Y,Teacher
13495,Brendan,Messer,vivuq789,jjxjs015,XYZZY123,72868,01,brendan494@pookmail.com,X,Teacher
2167,Seth,Stout,mpcln189,xazmu689,XYZZY123,72868,01,seth495@trashymail.com,Y,Teacher
90889,Candice,Clark,lzijr944,oxbnr950,XYZZY123,72868,01,candice496@spambob.com,N,Teacher
11897,Opal,Mcintosh,iwpyv084,fvmam765,XYZZY123,72868,01,opal497@mailinator.com,N,Teacher
70085,Josefina,Ebert,zqvjs126,msven777,XYZZY123,72868,01,josefina498@pookmail.com,Y,Teacher
81293,Bobbie,Bailey,rmttz363,qpzlc919,XYZZY123,72868,01,bobbie499@spambob.com,N,Teacher
58601,Shayne,Sanford,jfikt222,ckvvw802,XYZZY123,72868,01,shayne600@spambob.com,Y,Teacher
11472,Carolyn,Babcock,cmxlg533,cxxtw144,XYZZY123,72868,01,carolyn601@mailinator.com,Y,Teacher
31205,Pedro,Bare,ylgcr614,ggjtf587,XYZZY123,72868,01,pedro602@trashymail.com,Y,Teacher
33073,Dolores,Pruitt,gzzkd935,hyatj026,XYZZY123,72868,01,dolores603@spambob.com,X,Teacher
65045,Kyle,Bumgarner,uqber181,jutwm222,XYZZY123,72868,01,kyle604@trashymail.com,N,Teacher
24975,Wayne,Simpson,pdpeq777,ubzvu268,XYZZY123,72868,01,wayne605@mailinator.com,Y,Teacher
50573,Mark,Whitaker,etwzg742,jnqlx716,XYZZY123,72868,01,mark607@trashymail.com,N,Teacher
73523,Jon,Fuquay,hssdb870,tycrz868,XYZZY123,72868,01,jon608@spambob.com,Y,Teacher
58222,Earlene,Dolan,pgvjs364,uhiuv328,XYZZY123,72868,01,earlene609@pookmail.com,Y,Teacher
67398,Rafael,Neal,qwpvp554,fwcxj578,XYZZY123,72868,01,rafael610@spambob.com,Y,Teacher
72556,Beverly,Youngman,bxjjc565,equab519,XYZZY123,72868,01,beverly611@dodgit.com,Y,Teacher
26768,Stephen,Potter,sgnxw438,qqbus769,XYZZY123,72868,01,stephen612@dodgit.com,Y,Teacher
72413,Gail,Park,qkgto714,rvunr413,XYZZY123,72868,01,gail613@trashymail.com,N,Teacher
58585,Virginia,Carillo,adyri522,stued982,XYZZY123,72868,01,virginia614@trashymail.com,X,Teacher
89236,Santos,Marquez,tlvma826,dwzth307,XYZZY123,72868,01,santos615@spambob.com,N,Teacher
87331,Steven,Allen,ydlca657,daikp709,XYZZY123,72868,01,steven616@pookmail.com,Y,Teacher
5635,Lorenzo,Chin,mmltv038,yovoq108,XYZZY123,72868,01,lorenzo617@mailinator.com,N,Teacher
55735,Marcie,Reynolds,cifci945,vtayk160,XYZZY123,72868,01,marcie618@mailinator.com,N,Teacher
27660,Gregory,Adams,nmpnx834,yalaa782,XYZZY123,72868,01,gregory619@dodgit.com,N,Teacher
80149,Joseph,Williams,fthvl263,ovjgm208,XYZZY123,72868,01,joseph420@mailinator.com,Y,Teacher
76279,Renee,Mcbride,vcxzf249,gvajs373,XYZZY123,72868,01,renee421@mailinator.com,Y,Teacher
11068,Edna,Taylor,valya057,cpzpf660,XYZZY123,72868,01,edna422@dodgit.com,N,Teacher
21254,Bryan,Luther,gviqq935,gfdvt932,XYZZY123,72868,01,bryan423@dodgit.com,U,Teacher
6952,Gwendolyn,Knoll,gwunu058,rcdyf871,XYZZY123,72868,01,gwendolyn424@pookmail.com,Y,Teacher
56422,Zella,Cantu,ssvun078,oifdb839,XYZZY123,72868,01,zella425@dodgit.com,U,Teacher
63511,Stacia,Hausman,sjjwy270,nxdit789,XYZZY123,72868,01,stacia426@mailinator.com,Y,Teacher
15399,Keisha,Holmes,xnaic116,wlsfz376,XYZZY123,72868,01,keisha427@spambob.com,Y,Teacher
34880,Jesse,Inglis,meuvp911,qrvlt864,XYZZY123,72868,01,jesse548@pookmail.com,Y,Teacher
99075,Genevieve,Crawford,ullrm262,rytuk864,XYZZY123,72868,01,genevieve428@trashymail.com,N,Teacher
12581,Peter,Malcom,osdnp394,orxtq786,XYZZY123,72868,01,peter429@spambob.com,Y,Teacher
28730,Roderick,Garcia,ydzmq980,gibcx985,XYZZY123,72868,01,roderick430@spambob.com,U,Teacher
70983,Lavonia,Arellano,dvevu975,hyeuz193,XYZZY123,72868,01,lavonia431@dodgit.com,X,Teacher
85324,Cleo,Adcock,spcfc885,skeiw246,XYZZY123,72868,01,cleo432@spambob.com,Y,Teacher
15485,Keisha,Hallock,hviqr907,aghvq854,XYZZY123,72868,01,keisha433@dodgit.com,N,Teacher
63575,Anna,Bednar,etzyu155,utimq459,XYZZY123,72868,01,anna434@mailinator.com,N,Teacher
68048,Eddie,Kromer,jxfav582,kdegg747,XYZZY123,72868,01,eddie435@trashymail.com,U,Teacher
27708,Madge,Stone,nlkpj349,lzqqi480,XYZZY123,72868,01,madge436@trashymail.com,X,Teacher
50107,Mara,Allred,hzpbq243,sdwur307,XYZZY123,72868,01,mara437@trashymail.com,N,Teacher
31189,Paula,Shearer,kptsn736,wjlqd253,XYZZY123,72868,01,paula438@trashymail.com,Y,Teacher
81072,Thelma,Pine,imyxc664,iazwe543,XYZZY123,72868,01,thelma439@mailinator.com,N,Teacher
82105,Harold,Mayes,klgiy682,ikfdz695,XYZZY123,72868,01,harold540@spambob.com,Y,Teacher
59202,Julie,Richardson,ifolc764,prexf365,XYZZY123,72868,01,julie541@dodgit.com,N,Teacher
57824,Randy,Miller,blhcv877,buhqt230,XYZZY123,72868,01,randy542@trashymail.com,Y,Teacher
40049,Narcisa,Goodall,mkhia788,qmgkf454,XYZZY123,72868,01,narcisa543@trashymail.com,Y,Teacher
35730,Emmett,West,jvivx451,wzosh688,XYZZY123,72868,01,emmett544@dodgit.com,N,Teacher
27349,Jame,Villanueva,exgoq918,ystlq933,XYZZY123,72868,01,jame545@dodgit.com,Y,Teacher
99189,Byron,Nelson,wznty953,toxkg511,XYZZY123,72868,01,byron546@mailinator.com,N,Teacher
4595,Donald,Rodriguez,fdmws116,aolqm228,XYZZY123,72868,01,donald547@spambob.com,N,Teacher
87638,Glenn,Graham,mgyko902,xydqg406,XYZZY123,72868,01,glenn549@spambob.com,N,Teacher
43525,Clyde,Pineda,yuqke403,rptji925,XYZZY123,72868,01,clyde550@trashymail.com,U,Teacher
81472,Oliver,Myers,geqwh872,yvipm419,XYZZY123,72868,01,oliver551@mailinator.com,Y,Teacher
10047,Phoebe,Ellerman,dyhkh089,kkehq694,XYZZY123,72868,01,phoebe552@spambob.com,Y,Teacher
35645,Christy,Rexroad,lethq972,tedrz439,XYZZY123,72868,01,christy553@dodgit.com,N,Teacher
30223,Lena,Keeton,mdxul113,ybqsj724,XYZZY123,72868,01,lena554@mailinator.com,N,Teacher
93943,Cary,Hopper,bncvo472,syfdc218,XYZZY123,72868,01,cary555@pookmail.com,Y,Teacher
21793,Lulu,Bratt,iimwj616,kmjjy761,XYZZY123,72868,01,lulu556@spambob.com,N,Teacher
82275,Garland,Morningstar,bdjce823,bfcvw874,XYZZY123,72868,01,garland557@trashymail.com,N,Teacher
5020,Eldridge,Dilworth,jccjs093,zffgd995,XYZZY123,72868,01,eldridge558@dodgit.com,U,Teacher
86256,Jesenia,Stalder,wafdc106,qeqlk915,XYZZY123,72868,01,jesenia559@pookmail.com,Y,Teacher
37748,Chloe,Patchett,rflvn781,mozld010,XYZZY123,72868,01,chloe680@dodgit.com,Y,Teacher
9828,Boyd,Price,rhwny027,unvaj162,XYZZY123,72868,01,boyd681@trashymail.com,Y,Teacher
90040,Phoebe,Feltman,gjarm816,kiqbt774,XYZZY123,72868,01,phoebe682@mailinator.com,Y,Teacher
25321,Roger,Wise,usytk548,mwyem511,XYZZY123,72868,01,roger683@spambob.com,N,Teacher
42106,Maegan,Baughman,fqlhh698,cuyas177,XYZZY123,72868,01,maegan684@dodgit.com,Y,Teacher
44423,Johnathan,Keeton,ietta201,lziqn636,XYZZY123,72868,01,johnathan685@mailinator.com,N,Teacher
46381,Tim,Abad,otjnq583,cgeuz072,XYZZY123,72868,01,tim686@dodgit.com,Y,Teacher
3091,Jonathon,Johnson,uedoj055,qyvaw185,XYZZY123,72868,01,jonathon687@mailinator.com,N,Teacher
8140,Rusty,Johnson,lvfel506,ijxgm857,XYZZY123,72868,01,rusty688@pookmail.com,N,Teacher
74951,Yolanda,Clark,muciq692,ftvqp458,XYZZY123,72868,01,yolanda689@spambob.com,N,Teacher
29300,Jasmine,Spaulding,zbcbo903,xlnup051,XYZZY123,72868,01,jasmine690@mailinator.com,Y,Teacher
16557,Guadalupe,Hatcher,jbjvl320,kyazb924,XYZZY123,72868,01,guadalupe691@spambob.com,N,Teacher
62295,Kathryn,Lambert,cosqu250,ogzfi545,XYZZY123,72868,01,kathryn692@dodgit.com,Y,Teacher
46868,Keith,Money,bauno826,mpzkx573,XYZZY123,72868,01,keith693@pookmail.com,N,Teacher
78262,Mac,Valentine,owpvv752,dshtb347,XYZZY123,72868,01,mac694@pookmail.com,N,Teacher
76706,Christina,Felice,ahbcd166,fexlk329,XYZZY123,72868,01,christina695@pookmail.com,N,Teacher
81173,Mary,Bradley,fubow698,cqcup051,XYZZY123,72868,01,mary696@spambob.com,N,Teacher
70185,Danny,Stevens,hxgvc540,nmlgx847,XYZZY123,72868,01,danny697@dodgit.com,N,Teacher
13723,Omar,Stark,gfrnw096,odcsa047,XYZZY123,72868,01,omar698@spambob.com,N,Teacher
21948,Antoine,Garza,tgzdg579,zcwhv244,XYZZY123,72868,01,antoine699@spambob.com,N,Teacher
5557,Billy,Nichols,nliuf164,mgrrg714,XYZZY123,72868,01,billy640@mailinator.com,Y,Teacher
88859,Alecia,Reid,ayipy292,fqktj263,XYZZY123,72868,01,alecia641@dodgit.com,N,Teacher
45266,Randall,Countess,tooqc934,kwftc959,XYZZY123,72868,01,randall642@spambob.com,X,Teacher
45379,Tisha,Talley,yukjr893,jfcsb991,XYZZY123,72868,01,tisha643@trashymail.com,N,Teacher
73874,Dolores,Hunter,lnnes536,rukju538,XYZZY123,72868,01,dolores644@mailinator.com,Y,Teacher
28197,Genna,Hansen,itwyz011,copbd922,XYZZY123,72868,01,genna645@mailinator.com,X,Teacher
71304,Mickey,Light,kziwh590,bqrpv974,XYZZY123,72868,01,mickey646@pookmail.com,Y,Teacher
33128,Glen,Perez,zlghw406,lljyc475,XYZZY123,72868,01,glen647@mailinator.com,X,Teacher
15827,Florence,Kinney,llzjy432,ywead058,XYZZY123,72868,01,florence648@spambob.com,Y,Teacher
45711,Nichole,Clark,kxyms754,hbbkl445,XYZZY123,72868,01,nichole649@trashymail.com,Y,Teacher
63220,Anthony,Wallace,zzzkj376,knmam544,XYZZY123,72868,01,anthony650@pookmail.com,Y,Teacher
1127,Katrina,Mitten,fahko799,wfsda215,XYZZY123,72868,01,katrina591@trashymail.com,Y,Teacher
10847,Patti,Wilson,boely359,mlbby074,XYZZY123,72868,01,patti651@mailinator.com,Y,Teacher
84938,Harrison,Alvarez,rkads052,orrih327,XYZZY123,72868,01,harrison652@mailinator.com,N,Teacher
67829,Refugio,Bassett,kztqv796,ogmrq318,XYZZY123,72868,01,refugio653@pookmail.com,Y,Teacher
2328,Angelica,Lanier,tnsbr484,rmunp524,XYZZY123,72868,01,angelica654@trashymail.com,Y,Teacher
38838,Dylan,Holley,rrenh485,lupvu948,XYZZY123,72868,01,dylan655@mailinator.com,Y,Teacher
24142,Pearl,Beeson,lcehp901,quomk906,XYZZY123,72868,01,pearl656@spambob.com,N,Teacher
3843,Kimberly,Lee,mlrzt740,xxopu804,XYZZY123,72868,01,kimberly657@trashymail.com,N,Teacher
43430,Zachery,Kelly,fxzjb151,qswbg245,XYZZY123,72868,01,zachery658@spambob.com,Y,Teacher
27332,Jena,Culbertson,djboy613,vqmhc141,XYZZY123,72868,01,jena659@pookmail.com,Y,Teacher
75200,Candace,Caskey,lptvs341,wjddi073,XYZZY123,72868,01,candace580@pookmail.com,Y,Teacher
42774,Cory,Bumgarner,vwsqb611,awpdz599,XYZZY123,72868,01,cory581@mailinator.com,Y,Teacher
49413,Odell,Keeton,itani415,cjvsp510,XYZZY123,72868,01,odell582@spambob.com,N,Teacher
46011,Matt,Young,tzysn385,rpboq256,XYZZY123,72868,01,matt583@trashymail.com,N,Teacher
24962,Jannie,Lowe,hoeyl031,kiomu172,XYZZY123,72868,01,jannie584@mailinator.com,X,Teacher
96050,Ora,Rumsey,gmpyy322,fidrc057,XYZZY123,72868,01,ora585@dodgit.com,N,Teacher
99751,Kerry,Auyeung,wrzxt585,djunj519,XYZZY123,72868,01,kerry586@dodgit.com,N,Teacher
84781,Latonya,Phillips,vfhzd917,bcvba351,XYZZY123,72868,01,latonya587@pookmail.com,N,Teacher
92884,Christopher,Wheeler,czipk514,ozeeh853,XYZZY123,72868,01,christopher588@dodgit.com,N,Teacher
55453,Caitlin,Chadwell,bbagd413,hhevx725,XYZZY123,72868,01,caitlin889@mailinator.com,N,Teacher
77391,Lawrence,Stovall,ggiks207,piezh629,XYZZY123,72868,01,lawrence890@trashymail.com,N,Teacher
41080,Elliott,Sturm,tnebj856,rbxmd249,XYZZY123,72868,01,elliott891@mailinator.com,N,Teacher
67433,Reuben,Evers,dskza190,hmoxz867,XYZZY123,72868,01,reuben589@trashymail.com,N,Teacher
38773,Preston,Fulton,twkqd593,qordy363,XYZZY123,72868,01,preston590@pookmail.com,Y,Teacher
83392,Neil,Dejesus,qgwig548,flvnd898,XYZZY123,72868,01,neil892@mailinator.com,Y,Teacher
54414,Patti,Bing,ljtot488,jlvec731,XYZZY123,72868,01,patti592@pookmail.com,Y,Teacher
37511,Douglas,Williams,pdlhn189,rkaut403,XYZZY123,72868,01,douglas593@spambob.com,N,Teacher
10900,Herman,Rogers,nutpv725,cllup654,XYZZY123,72868,01,herman594@spambob.com,Y,Teacher
36041,Geneva,Pressley,itdqp708,zrvxs959,XYZZY123,72868,01,geneva595@pookmail.com,X,Teacher
37076,Casey,Prout,txjkv954,rikpx893,XYZZY123,72868,01,casey596@pookmail.com,N,Teacher
85534,Annette,Jordan,olztd915,xqphy001,XYZZY123,72868,01,annette597@spambob.com,Y,Teacher
38389,Roy,Bates,oqzrg155,spmav171,XYZZY123,72868,01,roy598@trashymail.com,N,Teacher
71055,Marisa,Thomas,spxhq153,cucoc665,XYZZY123,72868,01,marisa599@dodgit.com,X,Teacher
55895,Antony,Brock,dakiv366,tlpjh479,XYZZY123,72868,01,antony880@mailinator.com,N,Teacher
8962,Chad,Barton,nqwyg160,zwgod591,XYZZY123,72868,01,chad881@pookmail.com,Y,Teacher
68384,Traci,Oneal,frtaj784,oxfjb344,XYZZY123,72868,01,traci882@pookmail.com,N,Teacher
58264,Manuela,Rivera,hpaix508,axatp639,XYZZY123,72868,01,manuela883@trashymail.com,N,Teacher
25663,Philip,Thomas,zjszg844,wsfhc300,XYZZY123,72868,01,philip884@trashymail.com,U,Teacher
4898,Chad,Moore,gfloy573,wnwva399,XYZZY123,72868,01,chad885@spambob.com,Y,Teacher
30287,Shane,Gutierrez,oyidh119,ylkdm807,XYZZY123,72868,01,shane886@spambob.com,N,Teacher
50690,Ana,Shaw,jbgas946,pzofn937,XYZZY123,72868,01,ana887@mailinator.com,N,Teacher
5789,Audra,Smith,dunqv409,kpqgl466,XYZZY123,72868,01,audra888@trashymail.com,N,Teacher
81986,John,Reeder,mgfqx497,strjd918,XYZZY123,72868,01,john813@trashymail.com,N,Teacher
69620,Olen,Libby,kceja779,zzura253,XYZZY123,72868,01,olen893@mailinator.com,Y,Teacher
60680,Alfredo,Knowles,rfkqd511,ashgm651,XYZZY123,72868,01,alfredo894@spambob.com,Y,Teacher
59185,Loraine,Doran,rynxw988,nkqwj358,XYZZY123,72868,01,loraine895@pookmail.com,Y,Teacher
29361,Genna,Smith,atxun147,lrugm120,XYZZY123,72868,01,genna896@mailinator.com,N,Teacher
65472,Vicky,William,oyrkv130,uilnq078,XYZZY123,72868,01,vicky897@dodgit.com,Y,Teacher
24002,Kori,Lewis,pufjt443,zmxlh784,XYZZY123,72868,01,kori898@dodgit.com,N,Teacher
64636,Evangeline,Mccaffrey,mypuo299,zilyx299,XYZZY123,72868,01,evangeline899@spambob.com,N,Teacher
50364,Stevie,Nichols,kllos943,krqke030,XYZZY123,72868,01,stevie800@pookmail.com,U,Teacher
32982,Jenna,Kummer,siegm045,fjgue405,XYZZY123,72868,01,jenna801@trashymail.com,N,Teacher
4652,Clifton,Williams,qixte222,idfhu798,XYZZY123,72868,01,clifton802@trashymail.com,Y,Teacher
51698,Lauren,Robertson,xdcef047,bihme310,XYZZY123,72868,01,lauren803@spambob.com,Y,Teacher
75093,Alysha,Long,vldec798,ieukq051,XYZZY123,72868,01,alysha804@dodgit.com,Y,Teacher
82269,Sally,Turner,iytra793,xgskn218,XYZZY123,72868,01,sally805@spambob.com,N,Teacher
99635,Manuel,Lewis,jfwwv860,dpica572,XYZZY123,72868,01,manuel806@pookmail.com,Y,Teacher
72825,Tony,Johnson,kfinu528,psujh818,XYZZY123,72868,01,tony807@spambob.com,Y,Teacher
52221,Lakendra,Garza,nzwoe623,iwydd390,XYZZY123,72868,01,lakendra808@dodgit.com,N,Teacher
4293,Raquel,Echols,lakef345,jfeia490,XYZZY123,72868,01,raquel809@pookmail.com,Y,Teacher
83583,Terry,Couch,tqxfw271,bwcam538,XYZZY123,72868,01,terry810@mailinator.com,N,Teacher
21010,Johnny,Hartness,snhkj594,rthwj957,XYZZY123,72868,01,johnny811@trashymail.com,Y,Teacher
33738,Ronald,Stewart,vtump120,uuuxb601,XYZZY123,72868,01,ronald812@dodgit.com,N,Teacher
82064,Adriana,Sims,nepkf689,fbvlc152,XYZZY123,72868,01,adriana814@mailinator.com,Y,Teacher
89269,Chad,Hileman,rpzmq760,kcnqs760,XYZZY123,72868,01,chad815@mailinator.com,X,Teacher
70752,Gayle,Amos,epazs303,rnvyx200,XYZZY123,72868,01,gayle816@pookmail.com,Y,Teacher
66228,Roy,Echols,hohkn178,movcc285,XYZZY123,72868,01,roy817@trashymail.com,Y,Teacher
71062,William,Henry,aljmc405,iyguw652,XYZZY123,72868,01,william818@trashymail.com,Y,Teacher
77693,Bernadette,Annis,txzbm419,ymnyf433,XYZZY123,72868,01,bernadette819@mailinator.com,N,Teacher
25490,Art,Burns,bjssl604,cshoo473,XYZZY123,72868,01,art860@pookmail.com,N,Teacher
92817,Noel,Bowles,jkxqm150,qqsct069,XYZZY123,72868,01,noel861@dodgit.com,N,Teacher
19772,Marisa,Coward,zkjto835,ebluo627,XYZZY123,72868,01,marisa862@trashymail.com,N,Teacher
61246,Jesenia,Richardson,lqfpf604,kocfz573,XYZZY123,72868,01,jesenia863@trashymail.com,Y,Teacher
23454,Kate,Marenco,xemoe187,bvtzf726,XYZZY123,72868,01,kate864@trashymail.com,Y,Teacher
21232,Manuel,Cumbie,cnmer433,wqahv919,XYZZY123,72868,01,manuel865@mailinator.com,X,Teacher
87329,Roberta,Mccray,eyovl864,ujwtl966,XYZZY123,72868,01,roberta866@dodgit.com,N,Teacher
