LocalStaffId,GivenName,FamilyName,ClassCode,HomeGroup,ASLSchoolId,LocalSchoolId,LocalCampusId,EmailAddress,AdditionalInfo,StaffSchoolRole
48051,Josefina,Flaherty,xdkfv049,hfkho133,42356,16175,01,josefina535@trashymail.com,N,Teacher
22092,Cheyenne,Krebs,htgeb973,bvshu533,42356,16175,01,cheyenne536@dodgit.com,N,Teacher
40543,Scotty,Zavala,qrwmr881,vmedl734,42356,16175,01,scotty537@mailinator.com,N,Teacher
92419,Tamera,Keenum,tqnsg931,fqtvc897,42356,16175,01,tamera538@mailinator.com,Y,Teacher
15917,Hunter,Hayes,gwovd966,tylvn202,42356,16175,01,hunter539@dodgit.com,N,Teacher
51208,Marlo,Greer,wcvwt409,xdimr245,50379,29085,01,marlo540@spambob.com,Y,Principal
38639,Beth,Shaw,fnffr578,fryrg710,50379,29085,01,beth541@dodgit.com,N,Deputy Principal
45658,Genna,White,dhpex518,srgzn960,50379,29085,01,genna542@mailinator.com,Y,Teacher
95422,Milagros,Soto,tvisf865,diaym558,50379,29085,01,milagros543@mailinator.com,N,Teacher
38181,Kristy,Moore,sgtzw062,jqvye143,50379,29085,01,kristy544@trashymail.com,Y,Teacher
82339,Misti,Staats,ayjry334,zrwbp513,50379,29085,01,misti545@mailinator.com,Y,Teacher
85324,Marie,Fields,hwesf357,tpnnc191,50379,29085,01,marie546@trashymail.com,Y,Teacher
69095,Willy,Foster,hodlu558,gbpby751,50379,29085,01,willy547@trashymail.com,Y,Teacher
6086,Marjorie,Bailey,ykypp306,zerub684,50379,29085,01,marjorie548@trashymail.com,Y,Teacher
19199,Glenda,Branco,evogs599,lluaz047,50379,29085,01,glenda549@pookmail.com,Y,Teacher
97192,Pierre,Jordan,hwgye624,modwf059,50379,29085,01,pierre550@mailinator.com,N,Teacher
4813,Clara,Castaneda,ncgcl718,cuxsw752,50379,29085,01,clara551@spambob.com,N,Teacher
64809,Keith,Gist,gvfov776,twshs978,50379,29085,01,keith552@mailinator.com,Y,Teacher
42415,Bernice,Warren,vmjwy834,mzpcf361,50379,29085,01,bernice553@dodgit.com,N,Teacher
76664,Horace,Thomas,yowvs967,fpjgs519,50379,29085,01,horace554@trashymail.com,N,Teacher
10120,Treva,Williams,jgyfs799,nxpfr521,50379,29085,01,treva555@dodgit.com,Y,Teacher
46455,Andrew,Johnson,tmdxw404,qjcem768,50379,29085,01,andrew556@spambob.com,Y,Teacher
99600,Gwen,Harris,tqour623,nfcap565,50379,29085,01,gwen557@trashymail.com,N,Teacher
39272,Susana,Bennett,cjbyc404,xtrgo239,50379,29085,01,susana558@pookmail.com,Y,Teacher
10430,Monique,Wilcox,sonkh380,bpaor197,50379,29085,01,monique559@spambob.com,N,Teacher
19444,Pedro,Greenbaum,szksb385,ejxih319,40724,18110,01,pedro560@dodgit.com,N,Principal
45122,Derick,Jordan,zymwd597,lhxtx767,40724,18110,01,derick561@mailinator.com,N,Deputy Principal
43825,Lakendra,Prout,rcabx398,yxcyv115,40724,18110,01,lakendra562@trashymail.com,N,Teacher
43327,Dan,Dyke,spllx418,clwtp170,40724,18110,01,dan563@dodgit.com,Y,Teacher
54269,Phil,Fisk,jbyxq723,rnxal861,40724,18110,01,phil564@pookmail.com,N,Teacher
32782,Johnny,Wallace,nqzzw566,agzvv198,40724,18110,01,johnny565@spambob.com,N,Teacher
80618,Benny,Peterson,osjai870,wagze366,40724,18110,01,benny566@trashymail.com,N,Teacher
41468,Joan,Eckert,pgdof326,qpzrm307,40724,18110,01,joan567@spambob.com,Y,Teacher
74,Richard,Salaam,mrikf026,xglzz972,40724,18110,01,richard568@spambob.com,N,Teacher
27457,Shasta,Huggins,ygwvc279,gwhtb077,40724,18110,01,shasta569@dodgit.com,N,Teacher
43087,Napoleon,Alex,pqkxg825,ymesq391,40724,18110,01,napoleon570@mailinator.com,Y,Teacher
85561,Afton,Ferguson,ynzby303,ariaq922,40724,18110,01,afton571@spambob.com,Y,Teacher
80108,Michele,Pegues,bwrmg408,wdyri622,40724,18110,01,michele572@pookmail.com,N,Teacher
18459,Sheree,Oneal,noqcj065,uraas639,40724,18110,01,sheree573@spambob.com,Y,Teacher
6689,Fallon,Smith,xkrlu477,kbafs344,40724,18110,01,fallon574@dodgit.com,N,Teacher
59225,Sylvester,Burkett,cjzud368,hnssu542,40724,18110,01,sylvester575@mailinator.com,N,Teacher
44840,Nova,Nolen,pokpw493,mbmdx624,40724,18110,01,nova576@dodgit.com,Y,Teacher
37740,Henry,Smith,zscvc857,sehrg665,40724,18110,01,henry577@trashymail.com,Y,Teacher
29574,Barney,Holloman,xhksj583,wauiz399,40724,18110,01,barney578@trashymail.com,N,Teacher
98688,Marta,Prinz,xofxe604,bhqez140,40724,18110,01,marta579@dodgit.com,Y,Teacher
25718,Su,Tolan,vrsry025,dpppp873,41184,6425,01,su580@trashymail.com,N,Principal
72178,Irving,Agnew,gqirn306,nxtup281,41184,6425,01,irving581@dodgit.com,Y,Deputy Principal
22549,Wilbur,Griffith,jvunn189,caxol065,41184,6425,01,wilbur582@pookmail.com,N,Teacher
62964,Dell,Bushway,qewhq872,cmbgu723,41184,6425,01,dell583@pookmail.com,N,Teacher
29796,Shanta,Mcintosh,qjkel190,ygvka538,41184,6425,01,shanta584@trashymail.com,N,Teacher
34588,Jerome,Carl,eilpy619,khhzd473,41184,6425,01,jerome585@pookmail.com,N,Teacher
16778,Wade,Reis,nvozx053,zdeel654,41184,6425,01,wade586@mailinator.com,Y,Teacher
58737,Ted,Sloan,jpchv079,egtpe989,41184,6425,01,ted587@spambob.com,N,Teacher
22653,Roxie,Johnson,bsmle854,iwyej036,41184,6425,01,roxie588@dodgit.com,Y,Teacher
80579,Lori,Hamilton,qiheh206,opcpm315,41184,6425,01,lori589@spambob.com,Y,Teacher
62493,Clifford,Mitten,jkepv653,uwzxj040,41184,6425,01,clifford590@spambob.com,N,Teacher
47367,Yasmin,Nagel,hhiun771,vetso525,41184,6425,01,yasmin591@trashymail.com,N,Teacher
14193,Gary,Burns,vmxsy487,uwhtf061,41184,6425,01,gary592@mailinator.com,N,Teacher
16730,Shane,Mayes,bbkfe448,tbafy899,41184,6425,01,shane593@pookmail.com,N,Teacher
86161,Miyoko,Harder,lqbnf877,lxljl999,41184,6425,01,miyoko594@trashymail.com,N,Teacher
81935,Vickie,Christensen,tbuym556,sbbvx680,41184,6425,01,vickie595@trashymail.com,Y,Teacher
11541,Vonda,Phillips,dzxqg469,avdii949,41184,6425,01,vonda596@dodgit.com,Y,Teacher
23795,Keesha,Burns,pczih841,vwpmr341,41184,6425,01,keesha597@pookmail.com,Y,Teacher
14468,Lavonia,Bolinger,zifos209,yntxa746,41184,6425,01,lavonia598@mailinator.com,Y,Teacher
49863,Chloe,West,bcdnf863,tmcgt551,41184,6425,01,chloe599@spambob.com,N,Teacher
63044,Theodore,Wells,pqrcv314,siois294,41115,16155,01,theodore600@trashymail.com,Y,Principal
86048,Patsy,Hester,tuunm845,bpwcp823,41115,16155,01,patsy601@trashymail.com,N,Deputy Principal
10448,Constance,Berg,qewva796,dqetm580,41115,16155,01,constance602@dodgit.com,N,Teacher
95271,Raymundo,Parker,robkn513,ykril538,41115,16155,01,raymundo603@trashymail.com,N,Teacher
52357,Walter,Spaulding,jlvny219,ylntn542,41115,16155,01,walter604@dodgit.com,Y,Teacher
26107,Dana,Russell,ekevn960,ptwjp022,41115,16155,01,dana605@dodgit.com,Y,Teacher
24793,Marguerite,Pavone,bcvnw139,zdtzi949,41115,16155,01,marguerite606@trashymail.com,N,Teacher
78605,Doug,Kenyon,fhaeh738,sszra613,41115,16155,01,doug607@trashymail.com,Y,Teacher
38024,Cody,Small,wdvaz742,esovs477,41115,16155,01,cody608@mailinator.com,Y,Teacher
47328,Dale,Sheehan,enyeu684,nlazo583,41115,16155,01,dale609@trashymail.com,N,Teacher
70651,Trudy,Brown,ayvgq353,maczw207,41115,16155,01,trudy610@mailinator.com,Y,Teacher
87400,Hank,Hadley,myywz171,tyxha479,41115,16155,01,hank611@pookmail.com,Y,Teacher
37466,Shawn,Adams,ixbrs138,euhmi131,41115,16155,01,shawn612@dodgit.com,Y,Teacher
83213,Christina,Peterson,iophc361,zfrdo966,41115,16155,01,christina613@mailinator.com,N,Teacher
23146,Mauricio,Chambers,hwgqd605,uoxnc872,41115,16155,01,mauricio614@spambob.com,N,Teacher
3645,Delphia,Burch,kkgjb581,dtwng931,41115,16155,01,delphia615@mailinator.com,Y,Teacher
88275,Beth,Briggs,fvcen225,xhfhu667,41115,16155,01,beth616@pookmail.com,N,Teacher
60543,Zachery,Yates,curkq862,tlemd352,41115,16155,01,zachery617@dodgit.com,Y,Teacher
28504,Neil,Parsons,jfzhm412,rvakz489,41115,16155,01,neil618@mailinator.com,N,Teacher
37728,Calvin,Castillo,sxvot807,faxae527,41115,16155,01,calvin619@mailinator.com,N,Teacher
43301,Monique,Bailey,jwkis144,ytued906,43404,1306,01,monique620@spambob.com,N,Principal
76032,Elsa,Foltz,dkwyk159,nyzhr367,43404,1306,01,elsa621@spambob.com,Y,Deputy Principal
63772,Sherman,Thompson,tujtk801,mzfda375,43404,1306,01,sherman622@spambob.com,Y,Teacher
99115,Toni,Najera,dkmfv678,ehjih872,43404,1306,01,toni623@spambob.com,N,Teacher
61506,Roxie,Rogers,qujve664,oohqi506,43404,1306,01,roxie624@mailinator.com,N,Teacher
85940,Elena,Mccray,uzwtz863,oingg160,43404,1306,01,elena625@mailinator.com,N,Teacher
86625,Meghan,Yoon,lmpmo189,ihoqa835,43404,1306,01,meghan626@mailinator.com,Y,Teacher
20129,Susanne,Sams,avoeh155,eywjs173,43404,1306,01,susanne627@dodgit.com,N,Teacher
69294,Miyoko,Rios,miurf645,ultef044,43404,1306,01,miyoko628@pookmail.com,Y,Teacher
60509,Homer,Brunson,quqfq581,slzyr289,43404,1306,01,homer629@spambob.com,Y,Teacher
52312,Preston,Foltz,hqrfz970,kdevp930,43404,1306,01,preston630@trashymail.com,N,Teacher
37725,Teodoro,Crawford,xxshx223,gnkev125,43404,1306,01,teodoro631@pookmail.com,N,Teacher
8925,Ellen,Baldwin,nveaw064,yxswh222,43404,1306,01,ellen632@dodgit.com,Y,Teacher
20616,Marilyn,Sherman,wtijg249,gizuv977,43404,1306,01,marilyn633@spambob.com,Y,Teacher
97227,Eduardo,Perkins,opext520,srafs166,43404,1306,01,eduardo634@spambob.com,N,Teacher
70190,Carolyn,Downs,mkgcy911,qojev809,43404,1306,01,carolyn635@dodgit.com,Y,Teacher
2433,Antonio,Aldridge,rxbqh787,cwzxh150,43404,1306,01,antonio636@mailinator.com,N,Teacher
12098,Arron,Greenbaum,vhgce051,exacs527,43404,1306,01,arron637@trashymail.com,N,Teacher
18857,Brigitte,Clark,bmoza826,rvsvv301,43404,1306,01,brigitte638@dodgit.com,N,Teacher
22783,Stephen,Robertson,atqib713,lxech504,43404,1306,01,stephen639@spambob.com,Y,Teacher
33742,Carry,Taylor,kljsv354,xptfm000,43567,1305,01,carry640@mailinator.com,Y,Principal
84899,Carlos,Edgar,iotnq884,rpsit610,43567,1305,01,carlos641@mailinator.com,N,Deputy Principal
93899,Danny,Luis,ksvbz977,lkxgz477,43567,1305,01,danny642@pookmail.com,N,Teacher
14020,Agnes,Burks,pckir377,jtsom041,43567,1305,01,agnes643@trashymail.com,Y,Teacher
88850,Mathew,Sizer,pmbym799,klbmm902,43567,1305,01,mathew644@trashymail.com,Y,Teacher
88975,Janet,Murray,rdczs783,zugcs357,43567,1305,01,janet645@trashymail.com,N,Teacher
12331,Franklin,Perlman,vbvdg430,nwyfi352,43567,1305,01,franklin646@spambob.com,N,Teacher
75191,Sherman,Johnson,deplr477,lohzw630,43567,1305,01,sherman647@spambob.com,N,Teacher
23965,Eliseo,Knoll,mzilg274,lubkm490,43567,1305,01,eliseo648@pookmail.com,Y,Teacher
85817,Brittany,Harder,bktze596,vpyzw637,43567,1305,01,brittany649@trashymail.com,N,Teacher
49978,Antone,Smith,tohrj716,hwgns362,43567,1305,01,antone650@spambob.com,N,Teacher
37842,Maria,Scott,eekxl704,csdcg252,43567,1305,01,maria651@spambob.com,N,Teacher
73438,Matthew,Brooks,axtrp874,yvqmt078,43567,1305,01,matthew652@mailinator.com,N,Teacher
85490,Tanya,Lewis,oidyn274,hxgig243,43567,1305,01,tanya653@trashymail.com,Y,Teacher
55443,Mac,Reilly,oguce857,swmdc612,43567,1305,01,mac654@mailinator.com,N,Teacher
75056,Stevie,Buell,vcqow326,rouka821,43567,1305,01,stevie655@trashymail.com,Y,Teacher
13744,Lincoln,Demartini,yqkrg661,ajwmy794,43567,1305,01,lincoln656@mailinator.com,Y,Teacher
42578,Estelle,Alexander,dlftm764,phbqq569,43567,1305,01,estelle657@pookmail.com,N,Teacher
44580,Haydee,Pressley,kjyhs632,jkzye672,43567,1305,01,haydee658@trashymail.com,Y,Teacher
63056,Norberto,Trevino,cqbhs678,xjfko198,43567,1305,01,norberto659@dodgit.com,Y,Teacher
75771,Joan,Calhoun,rvhcw707,wagmy659,43490,1522,01,joan660@mailinator.com,Y,Principal
22191,Dwayne,Iddings,eljwy854,ajpsj473,43490,1522,01,dwayne661@dodgit.com,Y,Deputy Principal
97205,Marylou,Danforth,sqmyz517,xgqbv259,43490,1522,01,marylou662@trashymail.com,Y,Teacher
73447,Zachery,Steele,kluen936,ynoaj845,43490,1522,01,zachery663@pookmail.com,Y,Teacher
76337,Willy,Mcanally,nrnhr783,eteoo683,43490,1522,01,willy664@pookmail.com,N,Teacher
52905,Laurene,Terrell,kezqj367,zffvz845,43490,1522,01,laurene665@pookmail.com,N,Teacher
17610,Sabrina,Newton,icatn687,bydfh026,43490,1522,01,sabrina666@dodgit.com,Y,Teacher
76491,Rebekah,Long,ngtmz781,exfgt482,43490,1522,01,rebekah667@trashymail.com,Y,Teacher
72190,Jared,Abad,hkeqm581,ujzuu201,43490,1522,01,jared668@pookmail.com,Y,Teacher
83732,Nathaniel,Leonard,zjvia835,mbzva284,43490,1522,01,nathaniel669@dodgit.com,N,Teacher
35081,Bernice,Bailey,fiezs967,zdcie787,43490,1522,01,bernice670@trashymail.com,N,Teacher
77152,Susan,Waterman,labjb291,ftejd196,43490,1522,01,susan671@trashymail.com,Y,Teacher
940,Joy,Tobin,trjei335,iypyi623,43490,1522,01,joy672@trashymail.com,N,Teacher
26041,Curtis,Fulton,jfbix094,vibgc273,43490,1522,01,curtis673@spambob.com,N,Teacher
32283,Justin,Curtis,xftht260,peird408,43490,1522,01,justin674@trashymail.com,N,Teacher
25888,Danilo,Jones,ccrag528,kucom639,43490,1522,01,danilo675@pookmail.com,Y,Teacher
99265,Emily,Holford,hyzcg762,onewf911,43490,1522,01,emily676@mailinator.com,N,Teacher
54963,Marilyn,Hopper,wjhxl827,stnsz096,43490,1522,01,marilyn677@mailinator.com,N,Teacher
49465,Diana,Carpenter,empuz420,ttgte529,43490,1522,01,diana678@dodgit.com,N,Teacher
5220,Dawn,Cumbie,jmiab671,utlku934,43490,1522,01,dawn679@pookmail.com,N,Teacher
25810,Ricky,Babcock,vmyto165,lwjzb899,43491,1831,01,ricky680@dodgit.com,N,Principal
10279,Simon,Pharris,annto642,cnzqk054,43491,1831,01,simon681@spambob.com,Y,Deputy Principal
28555,Earline,Winningham,jbnvn504,gziwj668,43491,1831,01,earline682@mailinator.com,N,Teacher
80498,Isidro,Garza,xmzjn380,yffro981,43491,1831,01,isidro683@spambob.com,N,Teacher
26332,Dot,Epperly,czfet656,nfugk940,43491,1831,01,dot684@trashymail.com,N,Teacher
71240,Beulah,Kirkland,fjrhm629,yzrot654,43491,1831,01,beulah685@pookmail.com,N,Teacher
83767,Kori,Bryant,wtmnc162,evnie923,43491,1831,01,kori686@dodgit.com,Y,Teacher
586,Sadie,Brock,vtzhb725,ddugs128,43491,1831,01,sadie687@mailinator.com,Y,Teacher
34883,Julia,Brawley,ognha223,nmsyi625,43491,1831,01,julia688@trashymail.com,Y,Teacher
98207,Tammie,Coachman,nmbob171,jjgal016,43491,1831,01,tammie689@spambob.com,N,Teacher
18835,Lawrence,Dean,vqfpg553,cnyex735,43491,1831,01,lawrence690@spambob.com,N,Teacher
22392,Wilson,Black,xoldt224,qcvho312,43491,1831,01,wilson691@spambob.com,Y,Teacher
21897,Evan,Santoyo,fhfbn420,ruuel614,43491,1831,01,evan692@spambob.com,N,Teacher
7213,Julian,Pam,fgyog543,tvftw446,43491,1831,01,julian693@spambob.com,N,Teacher
96474,Manuel,Reynolds,jmyhr341,pyuuf332,43491,1831,01,manuel694@trashymail.com,N,Teacher
2834,Roosevelt,Reid,epjxb182,xnhrp301,43491,1831,01,roosevelt695@mailinator.com,Y,Teacher
84215,Darlene,Hart,uvrog186,wxnew266,43491,1831,01,darlene696@trashymail.com,Y,Teacher
74364,Eliza,Hunter,xatgu766,sxomh485,43491,1831,01,eliza697@dodgit.com,N,Teacher
53166,Ana,Knowles,gaqmx135,beblz981,43491,1831,01,ana698@spambob.com,N,Teacher
7893,Carie,Hansen,wsibm791,mtdrf596,43491,1831,01,carie699@pookmail.com,N,Teacher
15178,Sandy,Howe,lzuqy103,knodt476,43422,1839,01,sandy700@trashymail.com,N,Principal
86460,Tessie,Mckenny,tlmif204,divke889,43422,1839,01,tessie701@spambob.com,Y,Deputy Principal
97143,Abraham,Hughey,lntqo777,zsnly857,43422,1839,01,abraham702@spambob.com,N,Teacher
54174,Larry,Johnson,xhixu451,devde886,43422,1839,01,larry703@mailinator.com,Y,Teacher
19161,Ava,Leonard,nbnat494,rukfh255,43422,1839,01,ava704@spambob.com,Y,Teacher
85872,Marguerite,Rios,evhcx924,zaiey776,43422,1839,01,marguerite705@pookmail.com,N,Teacher
552,Isabella,Valentine,uauyd731,fxkcj697,43422,1839,01,isabella706@pookmail.com,Y,Teacher
79681,Jerome,Jennings,etxty909,jvrbc482,43422,1839,01,jerome707@spambob.com,N,Teacher
52311,Preston,Rowan,fuiia752,ifdjr509,43422,1839,01,preston708@dodgit.com,Y,Teacher
34068,Kelly,Oates,wxdfi185,mqfff131,43422,1839,01,kelly709@trashymail.com,Y,Teacher
76460,Ruth,Black,oombp006,sicgo590,43422,1839,01,ruth710@mailinator.com,N,Teacher
85035,Shellie,Abad,phado657,ngsmi566,43422,1839,01,shellie711@dodgit.com,N,Teacher
43913,Waneta,Garcia,zavww861,nvkah067,43422,1839,01,waneta712@mailinator.com,Y,Teacher
1713,Nathalie,Bennett,ovtra360,fijwh674,43422,1839,01,nathalie713@mailinator.com,N,Teacher
26551,Gale,Haag,fybgf940,txtyo221,43422,1839,01,gale714@pookmail.com,Y,Teacher
69549,Earl,Kenyon,pmyvw399,hezjf151,43422,1839,01,earl715@spambob.com,Y,Teacher
98167,Clay,Pruitt,rnvec002,ugwhn216,43422,1839,01,clay716@spambob.com,Y,Teacher
19595,Floyd,Mayes,lgdpv167,fjecl108,43422,1839,01,floyd717@pookmail.com,Y,Teacher
97094,Morgan,Miller,aatwk033,fjtvy467,43422,1839,01,morgan718@mailinator.com,Y,Teacher
25556,Virgilio,Foltz,jpabv704,ymtdp975,43422,1839,01,virgilio719@pookmail.com,N,Teacher
7852,Cherie,Roberts,pszly936,ogzea094,40451,6733,01,cherie720@spambob.com,Y,Principal
18475,Neil,Baldwin,igvve153,myplt250,40451,6733,01,neil721@trashymail.com,Y,Deputy Principal
91506,Ken,Miller,ttnrd030,xcqge698,40451,6733,01,ken722@spambob.com,Y,Teacher
4591,Aileen,Coward,xkvij079,qqijt154,40451,6733,01,aileen723@pookmail.com,N,Teacher
4471,Troy,Gross,gazru755,ocgiu976,40451,6733,01,troy724@pookmail.com,Y,Teacher
66394,Carla,Sizer,xcaar258,trzvr155,40451,6733,01,carla725@spambob.com,N,Teacher
1891,Gavin,Park,gjcbi958,onooo772,40451,6733,01,gavin726@mailinator.com,N,Teacher
71731,Shawn,Garcia,rfadt133,ffdpo308,40451,6733,01,shawn727@pookmail.com,Y,Teacher
72799,Palmer,Hernandez,kfveb776,yvzub412,40451,6733,01,palmer728@spambob.com,N,Teacher
67555,Gladis,Smith,ciglq094,pptuf410,40451,6733,01,gladis729@spambob.com,N,Teacher
87122,Shirley,Kromer,tmnjr200,swmbx536,40451,6733,01,shirley730@mailinator.com,N,Teacher
86829,Mathilda,Robinson,wbtjv278,zozff843,40451,6733,01,mathilda731@pookmail.com,N,Teacher
75639,Palmer,Bankston,pblku290,mbzpa329,40451,6733,01,palmer732@pookmail.com,Y,Teacher
48414,Trish,Soto,hwdla990,tjpml509,40451,6733,01,trish733@mailinator.com,Y,Teacher
82929,Camelia,Johnson,qmcra980,myatg558,40451,6733,01,camelia734@spambob.com,Y,Teacher
84993,Kathy,Lloyd,mqmvj220,dtdvt719,40451,6733,01,kathy735@mailinator.com,N,Teacher
54887,Bernard,Fugate,fykri814,gqatp722,40451,6733,01,bernard736@pookmail.com,Y,Teacher
27050,Raul,Pruitt,ipyna276,znkbd466,40451,6733,01,raul737@trashymail.com,Y,Teacher
57678,Jerry,Kuhn,jyhyl704,yhvyg437,40451,6733,01,jerry738@spambob.com,N,Teacher
96981,Fabian,Mccray,frlpz083,fxdht878,40451,6733,01,fabian739@dodgit.com,Y,Teacher
90408,Louis,Prichard,iikcv695,cgbsl048,40618,13863,01,louis740@dodgit.com,N,Principal
89416,Mac,Lopez,mwypv290,skbjp216,40618,13863,01,mac741@trashymail.com,N,Deputy Principal
71816,Normand,Alexander,ffart612,ljzqz680,40618,13863,01,normand742@spambob.com,Y,Teacher
68378,Gilbert,Redden,obknt297,qalkl212,40618,13863,01,gilbert743@spambob.com,N,Teacher
62441,Ellen,Hadley,ugpzu683,fodqr943,40618,13863,01,ellen744@pookmail.com,Y,Teacher
31735,Kerry,Horn,wwpcg517,pudjb242,40618,13863,01,kerry745@dodgit.com,N,Teacher
63555,Patrice,Ross,jehof128,mootk946,40618,13863,01,patrice746@trashymail.com,Y,Teacher
40100,Melvin,Shelley,amrbq133,qmuir273,40618,13863,01,melvin747@dodgit.com,Y,Teacher
35436,Jessica,Johnson,vspht875,aplof663,40618,13863,01,jessica748@mailinator.com,Y,Teacher
87262,Kim,Coppa,qkzsw860,smdnx937,40618,13863,01,kim749@mailinator.com,Y,Teacher
91282,Jacalyn,Sanchez,btsxm059,tyddr771,40618,13863,01,jacalyn750@spambob.com,Y,Teacher
13478,Lou,Schoonover,evuaz423,zrjht048,40618,13863,01,lou751@dodgit.com,Y,Teacher
46072,Roberto,Bates,ulzuy901,pcxur020,40618,13863,01,roberto752@pookmail.com,Y,Teacher
1943,Buddy,Chaisson,xerds130,apbkt649,40618,13863,01,buddy753@spambob.com,N,Teacher
90354,Charles,Wilson,odtdl858,gurzc156,40618,13863,01,charles754@trashymail.com,Y,Teacher
52236,Dante,Cosby,tamqa785,ehose864,40618,13863,01,dante755@pookmail.com,N,Teacher
46391,Effie,Bloom,bohnd426,lmmro731,40618,13863,01,effie756@spambob.com,N,Teacher
66508,Laurene,Thompson,usoxe294,vkshh910,40618,13863,01,laurene757@spambob.com,Y,Teacher
88907,Keisha,Stoddard,bmvlx682,sroyh846,40618,13863,01,keisha758@spambob.com,Y,Teacher
20808,Douglas,Avila,bgcok691,sescf480,40618,13863,01,douglas759@spambob.com,N,Teacher
8917,Jason,Levesque,xqaiv046,wxvta895,43886,1307,01,jason760@pookmail.com,N,Principal
48925,Nichole,Kahler,jluea855,lglzp872,43886,1307,01,nichole761@mailinator.com,Y,Deputy Principal
47847,Rick,Hawkins,ncisu946,uogma850,43886,1307,01,rick762@mailinator.com,Y,Teacher
23411,Aurora,Johnson,vtumn808,uushw297,43886,1307,01,aurora763@spambob.com,N,Teacher
31152,Jimmie,Bryant,dfwmy079,drixh988,43886,1307,01,jimmie764@dodgit.com,Y,Teacher
71310,Trish,Odum,dspeo710,smrgg172,43886,1307,01,trish765@trashymail.com,N,Teacher
65816,Reginald,Fritz,oejmo113,odiph875,43886,1307,01,reginald766@pookmail.com,N,Teacher
16466,Ralph,Smith,mantr072,buuwx064,43886,1307,01,ralph767@mailinator.com,Y,Teacher
91345,Billie,Bushway,ldoed019,ngqur031,43886,1307,01,billie768@pookmail.com,N,Teacher
19393,Emil,Brandl,adbeq134,fyrcg196,43886,1307,01,emil769@dodgit.com,Y,Teacher
74994,Lela,Spencer,jdhid652,cacti592,43886,1307,01,lela770@spambob.com,Y,Teacher
22885,Clay,Greenbaum,wklhf653,hxyha023,43886,1307,01,clay771@dodgit.com,Y,Teacher
55251,Fallon,Mejia,afscv943,hnilb161,43886,1307,01,fallon772@spambob.com,N,Teacher
67596,Napoleon,Burch,rvjhy386,cxgip777,43886,1307,01,napoleon773@spambob.com,Y,Teacher
58475,Marisa,Clark,objlu748,errfy314,43886,1307,01,marisa774@pookmail.com,Y,Teacher
60278,Lou,Dyer,freux652,qcgyg829,43886,1307,01,lou775@spambob.com,N,Teacher
58891,Shari,Nichols,jlkvx156,uyljc744,43886,1307,01,shari776@spambob.com,N,Teacher
24594,Clara,Gallagher,tukyr034,sgqxq409,43886,1307,01,clara777@trashymail.com,N,Teacher
69590,Errol,Smith,bjelj888,bvcaf746,43886,1307,01,errol778@pookmail.com,Y,Teacher
57148,Delphia,Hall,eanuq961,lacxu811,43886,1307,01,delphia779@trashymail.com,N,Teacher
24515,Johnny,Desmond,typic875,vfemm125,43317,77182,01,johnny780@spambob.com,Y,Principal
67904,Garland,Smith,icbon130,zolsi116,43317,77182,01,garland781@trashymail.com,Y,Deputy Principal
10970,Thomas,Groce,etier298,yjgiu716,43317,77182,01,thomas782@trashymail.com,N,Teacher
44518,Bridgette,Hogue,stqpu741,zqfpy269,43317,77182,01,bridgette783@dodgit.com,Y,Teacher
16584,Ellis,Reid,irkrk784,ugeqp303,43317,77182,01,ellis784@spambob.com,Y,Teacher
64690,Johnnie,Williams,iphjo558,izyby455,43317,77182,01,johnnie785@pookmail.com,N,Teacher
76354,Rosalva,Upham,foofq847,xbtmz548,43317,77182,01,rosalva786@spambob.com,N,Teacher
2208,Conrad,Gagnier,ndzbb532,nxzdb858,43317,77182,01,conrad787@pookmail.com,N,Teacher
64913,Lee,Wisniewski,cxvwi621,rsnyx594,43317,77182,01,lee788@dodgit.com,N,Teacher
62498,Teodoro,Armstrong,oyttu003,vfche926,43317,77182,01,teodoro789@mailinator.com,N,Teacher
66715,Shannon,Lentz,qiyzg642,fwcve009,43317,77182,01,shannon790@pookmail.com,Y,Teacher
47377,Joy,Zito,baqfc354,qxgeb618,43317,77182,01,joy791@dodgit.com,Y,Teacher
65070,Roland,Youngman,drten813,zucik855,43317,77182,01,roland792@dodgit.com,N,Teacher
28523,Fredrick,Cooley,dtbkm065,roiat570,43317,77182,01,fredrick793@pookmail.com,Y,Teacher
70156,Marie,Diaz,frpsu982,yhcvf954,43317,77182,01,marie794@dodgit.com,N,Teacher
70432,Sherrie,Ussery,zkzmy071,lritr882,43317,77182,01,sherrie795@dodgit.com,N,Teacher
96816,Dolores,Clark,whqzw976,xteba664,43317,77182,01,dolores796@trashymail.com,Y,Teacher
45012,Brian,Alexander,dalka163,vkcyo533,43317,77182,01,brian797@trashymail.com,Y,Teacher
73307,Jason,Reeves,rnwqy580,qwrpj869,43317,77182,01,jason798@trashymail.com,N,Teacher
52115,Horace,Diaz,wudwz126,hesbw527,43317,77182,01,horace799@dodgit.com,Y,Teacher
49950,Daniel,Harrison,dxphx205,jkzjz861,43959,13416,01,daniel800@spambob.com,Y,Principal
9481,Orville,Myers,zhrmu466,fpdcc421,43959,13416,01,orville801@spambob.com,N,Deputy Principal
61120,Ignacio,Smith,plcgl878,evsvl604,43959,13416,01,ignacio802@trashymail.com,Y,Teacher
